INVOICE #,VENDOR RA,LOCATION,ADJUSTMENT #,INVOICE DATE,SPECIAL ORDER #,TRANS CODE,TRANS DESCRIPTION,SKU,VENDOR PART #,SKU DESCRIPTION,UNITS RECEIVED,UNITS INVOICED,PO UNIT COST,INVOICE UNIT COST,EXTENDED COST VARIANCE,FREIGHT,CHECK NUMBER,CHECK DATE,UPC,WAYBILL,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-1,1,34.91,0,-34.91,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,2406183,910-004905,LOGI WIRELESS MOUSE M330 BLACK,-1,1,17.516,0,-17.52,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-1,1,21.954,0,-21.95,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,180063,910-003803,LOGI M325S CELEBRATE WRLS MSE,-2,2,17.56,0,-35.12,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-2,2,16.49,0,-32.98,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-2,2,26.917,0,-53.83,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-15.69,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,24516902,910-006250,SIGNATURE M650 GRAPHITE,-1,1,28,0,-28,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-1,1,54.66,0,-54.66,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,870571,910001935,LOGITECH M705 MARATHON MOUSE,-1,1,33.084,0,-33.08,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-1,1,52.5,0,-52.5,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-1,1,19.49,0,-19.49,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-4,4,18.5,0,-74,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,366208,910-002650,LOGI M325S BLUE WRLS MSE,-2,2,17.57,0,-35.14,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-2,2,75,0,-150,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,2706404,981-000612,LOGITECH STEREO HEADSET H111,-1,1,10.792,0,-10.79,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,784551,910-002974,LOGI M325S BLACK WRLS MSE,-1,1,18.217,0,-18.22,-15,2791721,15-OCT-25,,
RT828062ADJ,72111336,4641,35468773,09-OCT-25,,RTV,Return to Vendor,991017,981-000510,LOGITECH USB HEADSET H540,-1,1,26.005,0,-26.01,-15,2791721,15-OCT-25,,
11226579147,WOOJ93,839,35447634,15-SEP-25,0,QVR,Quantity Variance,24539427,981-001256, ,20,24,68.57,68.57,-274.28,0,2791721,15-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-2,2,33.151,0,-66.3,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-58.84,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-2,2,22.364,0,-44.73,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-1,1,84,0,-84,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24562845,920-012274,MX KEYS COMBO,-1,1,140,0,-140,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24531798,910-006556,MX MASTER 3S BLK,-1,1,83.785,0,-83.79,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-2,2,69.514,0,-139.03,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-10,10,52.5,0,-525,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-3,3,45.607,0,-136.82,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,100284,981-000507,LOGITECH USB HEADSET H340,-1,1,15.968,0,-15.97,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-1,1,13.65,0,-13.65,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24502692,956-000037,MOUSE PAD ROSE,-1,1,4.99,0,-4.99,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24531799,910-006466,MOUSE LIFT GRAPHITE,-1,1,55.904,0,-55.9,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24516906,910-006231,SIGNATURE M650L GRAPHITE,-1,1,28,0,-28,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24555571,960-001497,LOGI BRIO 300 WEBCAM,-1,1,43.88,0,-43.88,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-2,2,21.999,0,-44,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24342681,910-006518,R500 LASER PRESENTATION REMOTE,-1,1,32.63,0,-32.63,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-2,2,34.91,0,-69.82,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24474774,910-006114,WIRELESS MOUSE CHIRPY BIRD,-1,1,15.28,0,-15.28,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-3,3,23.762,0,-71.29,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-5,5,27.128,0,-135.64,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24516907,910-006232,SIGNATURE M650L BLUE,-3,3,28,0,-84,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24539427,981-001256,ZONE VIBE WIRELESS,-1,1,68.57,0,-68.57,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,869261,910-001822,LOGITECH M510 WIRELESS MOUSE,-1,1,22.4,0,-22.4,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-1,1,52.59,0,-52.59,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24502689,956-000048,DESK MAT ROSE,-2,2,11.487,0,-22.97,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-2,2,35,0,-70,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-2,2,53.649,0,-107.3,-58,2792436,17-OCT-25,,
RT828264ADJ,RMA# 72112060,4650,35476792,14-OCT-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-1,1,66.789,0,-66.79,-58,2792436,17-OCT-25,,
RT828211ADJ,72112012,4760,35474625,13-OCT-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-1,1,45.432,0,-45.43,-13,2792436,17-OCT-25,,
RT828211ADJ,72112012,4760,35474625,13-OCT-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-1,1,66.79,0,-66.79,-13,2792436,17-OCT-25,,
RT828211ADJ,72112012,4760,35474625,13-OCT-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-1,1,31.43,0,-31.43,-13,2792436,17-OCT-25,,
RT828211ADJ,72112012,4760,35474625,13-OCT-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-4,4,54.66,0,-218.64,-13,2792436,17-OCT-25,,
RT828211ADJ,72112012,4760,35474625,13-OCT-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.633,0,-104.63,-13,2792436,17-OCT-25,,
RT828211ADJ,72112012,4760,35474625,13-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-13.23,-13,2792436,17-OCT-25,,
11226588474,WQOK10,974,35451286,20-SEP-25,0,QVR,Quantity Variance,057256,920-004536, ,16,24,22.2,22.2,-177.6,0,2792436,17-OCT-25,,
11226588474,WQOK10,974,35451286,20-SEP-25,0,QVR,Quantity Variance,886660,920-002565, ,16,20,12.78,12.78,-51.12,0,2792436,17-OCT-25,,
11226588474,WQOK10,974,35451286,20-SEP-25,0,QVR,Quantity Variance,24582636,920-011898, ,0,12,54.66,0,-655.92,0,2792436,17-OCT-25,,
11226588383,WQOJ92,472,35449372,19-SEP-25,0,QVR,Quantity Variance,2406183,910-004905, ,0,8,17.57,0,-140.56,0,2792436,17-OCT-25,,
11226588374,WQOK02,805,35459829,19-SEP-25,0,QVR,Quantity Variance,366208,910-007526, ,0,24,17.57,0,-421.68,0,2792436,17-OCT-25,,
11226588235,WQOK12,977,35451287,19-SEP-25,0,QVR,Quantity Variance,24383955,960-001257, ,50,54,52.59,52.59,-210.36,0,2792436,17-OCT-25,,
11226588172,WQOJ95,683,35451285,19-SEP-25,0,QVR,Quantity Variance,24531798,910-006556, ,4,8,83.99,83.99,-335.96,0,2792436,17-OCT-25,,
11226588147,WQOK12,977,35453252,19-SEP-25,0,QVR,Quantity Variance,862287,910-001601, ,48,56,6.25,6.25,-50,0,2792436,17-OCT-25,,
11226586873,WQOK07,925,35449375,18-SEP-25,0,QVR,Quantity Variance,865787,910-001917, ,0,4,17.57,0,-70.28,0,2792436,17-OCT-25,,
11226586873,WQOK07,925,35449375,18-SEP-25,0,QVR,Quantity Variance,24474771,910-006118, ,0,4,17.57,0,-70.28,0,2792436,17-OCT-25,,
11226586873,WQOK07,925,35449375,18-SEP-25,0,QVR,Quantity Variance,2406182,920-008149, ,0,4,53.65,0,-214.6,0,2792436,17-OCT-25,,
11226586873,WQOK07,925,35449375,18-SEP-25,0,QVR,Quantity Variance,24516902,910-006250, ,0,4,28,0,-112,0,2792436,17-OCT-25,,
11226586873,WQOK07,925,35449375,18-SEP-25,0,QVR,Quantity Variance,862371,910-001675, ,0,4,17.57,0,-70.28,0,2792436,17-OCT-25,,
11226586873,WQOK07,925,35449375,18-SEP-25,0,QVR,Quantity Variance,870571,910-001935, ,0,8,33.34,0,-266.72,0,2792436,17-OCT-25,,
11226586873,WQOK07,925,35449375,18-SEP-25,0,QVR,Quantity Variance,2622126,920-007897, ,8,16,22.4,22.4,-179.2,0,2792436,17-OCT-25,,
11226586873,WQOK07,925,35449375,18-SEP-25,0,QVR,Quantity Variance,810357,910-001350, ,0,8,40.7,0,-325.6,0,2792436,17-OCT-25,,
RT828719ADJ,72113018,4767,35497631,21-OCT-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-1,1,84,0,-84,-11,2793062,25-OCT-25,,
RT828719ADJ,72113018,4767,35497631,21-OCT-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-1,1,54.66,0,-54.66,-11,2793062,25-OCT-25,,
RT828719ADJ,72113018,4767,35497631,21-OCT-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-1,1,40.67,0,-40.67,-11,2793062,25-OCT-25,,
RT828719ADJ,72113018,4767,35497631,21-OCT-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-1,1,69.954,0,-69.95,-11,2793062,25-OCT-25,,
RT828719ADJ,72113018,4767,35497631,21-OCT-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.183,0,-104.18,-11,2793062,25-OCT-25,,
RT828719ADJ,72113018,4767,35497631,21-OCT-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-4,4,22.126,0,-88.5,-11,2793062,25-OCT-25,,
RT828719ADJ,72113018,4767,35497631,21-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-11.91,-11,2793062,25-OCT-25,,
RT828719ADJ,72113018,4767,35497631,21-OCT-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-1,1,31.43,0,-31.43,-11,2793062,25-OCT-25,,
RT828719ADJ,72113018,4767,35497631,21-OCT-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-2,2,22.281,0,-44.56,-11,2793062,25-OCT-25,,
RT828667ADJ,72112979,4777,35494556,20-OCT-25,,RTV,Return to Vendor,792257,920002836,LOGITECH WIRELESS MK320,-1,1,27.247,0,-27.25,-5,2793062,25-OCT-25,,
RT828667ADJ,72112979,4777,35494556,20-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-5.31,-5,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-2,2,54.66,0,-109.32,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-1,1,16.49,0,-16.49,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-13.8,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-1,1,31.43,0,-31.43,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-1,1,33.148,0,-33.15,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,100284,981-000507,LOGITECH USB HEADSET H340,-1,1,15.8,0,-15.8,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-1,1,52.5,0,-52.5,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-1,1,45.423,0,-45.42,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-2,2,18.5,0,-37,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-1,1,26.836,0,-26.84,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,180063,910-003803,LOGI M325S CELEBRATE WRLS MSE,-1,1,17.57,0,-17.57,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-1,1,70.1,0,-70.1,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-1,1,23.76,0,-23.76,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-1,1,21.803,0,-21.8,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.68,0,-104.68,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-1,1,28,0,-28,-13,2793062,25-OCT-25,,
RT828663ADJ,,4652,35494553,20-OCT-25,,RTV,Return to Vendor,24574577,960-001580,BRIO 100 GRAPHITE,-1,1,29.2,0,-29.2,-13,2793062,25-OCT-25,,
RT828546ADJ,689130277,4760,35487246,17-OCT-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.708,0,-104.71,-6,2793062,25-OCT-25,,
RT828546ADJ,689130277,4760,35487246,17-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-6.71,-6,2793062,25-OCT-25,,
RT828546ADJ,689130277,4760,35487246,17-OCT-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-1,1,52.5,0,-52.5,-6,2793062,25-OCT-25,,
RT828546ADJ,689130277,4760,35487246,17-OCT-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-1,1,69.916,0,-69.92,-6,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-1,1,62.47,0,-62.47,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,807870,910-001354,LOGI WIRELESS PRESENTER R400,-1,1,28.229,0,-28.23,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.543,0,-104.54,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,810357,910-001350,LOGI R800 PREFESSIONAL PRESENT,-1,1,39.86,0,-39.86,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-1,1,26.663,0,-26.66,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-1,1,20.668,0,-20.67,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-1,1,53.65,0,-53.65,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-16.83,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-1,1,33.263,0,-33.26,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-1,1,66.787,0,-66.79,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-1,1,45.077,0,-45.08,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-1,1,22.382,0,-22.38,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-1,1,52.5,0,-52.5,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,24342681,910-006518,R500 LASER PRESENTATION REMOTE,-1,1,32.63,0,-32.63,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-1,1,31.43,0,-31.43,-16,2793062,25-OCT-25,,
RT828481ADJ,72112813,4660,35483079,16-OCT-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-2,2,22.162,0,-44.32,-16,2793062,25-OCT-25,,
11226602404,WRRC76,977,35459841,26-SEP-25,0,QVR,Quantity Variance,24383953,920-008701, ,0,8,40.67,0,-325.36,0,2793062,25-OCT-25,,
11226602403,WRRC43,580,35459832,26-SEP-25,0,QVR,Quantity Variance,1572435,920-006481, ,20,48,31.43,31.43,-880.04,0,2793062,25-OCT-25,,
11226602402,WRRC70,937,35459837,26-SEP-25,0,QVR,Quantity Variance,862371,910-001675, ,60,64,17.57,17.57,-70.28,0,2793062,25-OCT-25,,
11226602402,WRRC70,937,35459837,26-SEP-25,0,QVR,Quantity Variance,354562,960-000694, ,85,88,23.76,23.76,-71.28,0,2793062,25-OCT-25,,
11226601924,WRRC55,716,35459834,26-SEP-25,0,QVR,Quantity Variance,24383955,960-001257, ,26,28,52.59,52.59,-105.18,0,2793062,25-OCT-25,,
11226600874,WRRC40,472,35459831,26-SEP-25,0,QVR,Quantity Variance,2706404,981-000612, ,8,16,10.8,10.8,-86.4,0,2793062,25-OCT-25,,
11226600874,WRRC40,472,35459831,26-SEP-25,0,QVR,Quantity Variance,862371,910-001675, ,8,20,17.57,17.57,-210.84,0,2793062,25-OCT-25,,
11226600729,WRRC46,675,35462752,26-SEP-25,0,QVR,Quantity Variance,24574577,960-001580, ,12,16,29.2,29.2,-116.8,0,2793062,25-OCT-25,,
11226599338,WRRC68,925,35459835,25-SEP-25,0,QVR,Quantity Variance,870571,910-001935, ,0,4,33.34,0,-133.36,0,2793062,25-OCT-25,,
11226599338,WRRC68,925,35459835,25-SEP-25,0,QVR,Quantity Variance,869097,920-002416, ,0,4,66.79,0,-267.16,0,2793062,25-OCT-25,,
RT829521ADJ,72115430,4760,35517198,30-OCT-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-1,1,27.235,0,-27.24,-8,2794089,04-NOV-25,,
RT829521ADJ,72115430,4760,35517198,30-OCT-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-1,1,66.79,0,-66.79,-8,2794089,04-NOV-25,,
RT829521ADJ,72115430,4760,35517198,30-OCT-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-1,1,18.5,0,-18.5,-8,2794089,04-NOV-25,,
RT829521ADJ,72115430,4760,35517198,30-OCT-25,,RTV,Return to Vendor,24531799,910-006466,MOUSE LIFT GRAPHITE,-1,1,55.951,0,-55.95,-8,2794089,04-NOV-25,,
RT829521ADJ,72115430,4760,35517198,30-OCT-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.787,0,-104.79,-8,2794089,04-NOV-25,,
RT829521ADJ,72115430,4760,35517198,30-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-8.13,-8,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-30.62,-30,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,RTV,Return to Vendor,24502690,956-000038,MOUSE PAD BLUE GREY,-1,1,4.99,0,-4.99,-30,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,RTV,Return to Vendor,24562845,920-012274,MX KEYS COMBO,-1,1,140,0,-140,-30,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-1,1,18.5,0,-18.5,-30,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-2,2,66.79,0,-133.58,-30,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-1,1,22.004,0,-22,-30,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-1,1,52.59,0,-52.59,-30,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-1,1,45.666,0,-45.67,-30,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,RTV,Return to Vendor,821164,LOG980000028,SPEAKER SYS S-150,-1,1,11.22,0,-11.22,-30,2794089,04-NOV-25,,
RT829433ADJ,72115107,4641,35515357,29-OCT-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-1,1,17.471,0,-17.47,-30,2794089,04-NOV-25,,
